


17/11/2019 21:17:04	ANY	7				ANY	ANY	[]
17/11/2019 21:17:31	ANY	7				ANY	ANY	[]
17/11/2019 21:17:56	AAAD	ANY				ANY	ANY	[]
17/11/2019 21:18:19	AAAD	ANY				ANY	ANY	[]
17/11/2019 21:18:30	AADM	ANY				ANY	ANY	[]
17/11/2019 21:21:01	AADM	ANY				ANY	ANY	[]
17/11/2019 21:21:07	AAAD	ANY				ANY	ANY	[]
17/11/2019 21:21:27	ANY	0				ANY	ANY	[]
17/11/2019 21:23:01	AAST	ANY				ANY	ANY	[]
17/11/2019 21:23:07	AAAD	ANY				ANY	ANY	[]
17/11/2019 21:23:26	AAAD	ANY				ANY	ANY	[]
17/11/2019 21:24:03	ANY	ANY	Ast-a			ANY	ANY	[]
17/11/2019 21:25:13	AAAD	ANY				ANY	ANY	[]
17/11/2019 21:25:30	ANY	ANY			kathy fisher	ANY	ANY	[]
17/11/2019 21:26:18	ANY	ANY	anat-a			ANY	ANY	[]
17/11/2019 21:30:00	ANY	ANY	sph-h			ANY	ANY	[]
17/11/2019 21:30:35	AAAD	ANY				ANY	ANY	[]
17/11/2019 21:31:20	ANY	ANY	sph-h	180		ANY	ANY	[]
17/11/2019 21:33:34	ANY	ANY		212		ANY	ANY	[]
17/11/2019 21:33:51	AADM	ANY				ANY	ANY	[]
17/11/2019 21:33:56	AAAD	ANY				ANY	ANY	[]
17/11/2019 21:34:15	CHEM	ANY	CHEM-S	117		ANY	ANY	[]
17/11/2019 21:34:30	ANY	ANY	MATH-M			ANY	ANY	[]
17/11/2019 21:36:36	ANY	ANY				ANY	12	[]
17/11/2019 21:37:52	ANY	ANY	Math-m	119		ANY	ANY	[]
17/11/2019 21:37:59	ANY	ANY	Math-m	119		ANY	ANY	['1']
17/11/2019 21:38:30	AAAD	ANY				ANY	ANY	[]
17/11/2019 21:38:31	ANY	3				3	ANY	['1']
17/11/2019 21:38:49	ANY	3				3	ANY	['1']
17/11/2019 21:39:32	ANY	3				3	ANY	[]
17/11/2019 21:39:45	ANY	3				3	ANY	['1']
17/11/2019 21:40:00	ANY	ANY				ANY	ANY	['1']
18/11/2019 02:45:06	ANY	ANY				ANY	ANY	['1']
18/11/2019 02:45:12	AADM	ANY				ANY	ANY	[]
18/11/2019 02:45:15	AAAD	ANY				ANY	ANY	[]
