18/11/2019 13:48:17	AAAD	ANY				ANY	ANY	[]
18/11/2019 13:48:24	AAAD	ANY			hello	ANY	ANY	[]
18/11/2019 14:52:15	AAAD	ANY				ANY	ANY	[]
18/11/2019 14:52:34	AAAD	ANY				ANY	ANY	[]
18/11/2019 14:53:15	AAAD	ANY				ANY	ANY	[]
18/11/2019 14:53:23	AAAD	ANY				ANY	ANY	[]
18/11/2019 14:54:30	AAAD	ANY				ANY	ANY	[]
18/11/2019 14:55:27	AAAD	ANY				ANY	ANY	[]
18/11/2019 14:56:59	AAAD	ANY				ANY	ANY	[]
18/11/2019 14:57:04	AAAD	ANY				ANY	ANY	[]
18/11/2019 14:57:30	AAAD	ANY				ANY	ANY	[]
18/11/2019 14:57:32	AAAD	ANY				ANY	ANY	[]
18/11/2019 14:57:36	AAAD	ANY				ANY	ANY	[]
18/11/2019 14:58:19	AAAD	ANY				ANY	ANY	[]
18/11/2019 15:00:19	AAAD	ANY				ANY	ANY	[]
18/11/2019 15:00:39	AAAD	ANY				ANY	ANY	[]
18/11/2019 15:00:46	AAAD	ANY				ANY	ANY	[]
18/11/2019 15:02:56	AAAD	ANY				ANY	ANY	[]
18/11/2019 15:03:11	AAAD	ANY				ANY	ANY	[]
18/11/2019 15:03:44	AAAD	ANY				ANY	ANY	[]
18/11/2019 15:03:50	AAAD	ANY				ANY	ANY	[]
18/11/2019 15:03:55	AAAD	ANY				ANY	ANY	[]
18/11/2019 15:04:26	AAAD	ANY				ANY	ANY	[]
18/11/2019 15:04:51	AAAD	ANY				ANY	ANY	[]
18/11/2019 15:05:04	AAAD	ANY				ANY	ANY	[]
18/11/2019 15:05:59	AAAD	ANY				ANY	ANY	[]
18/11/2019 15:06:27	AAAD	ANY				ANY	ANY	[]
18/11/2019 15:07:30	AAAD	ANY				ANY	ANY	[]
18/11/2019 15:07:43	AAAD	ANY				ANY	ANY	[]
18/11/2019 15:08:18	AAAD	ANY				ANY	ANY	[]
18/11/2019 15:08:24	AAAD	ANY				ANY	ANY	[]
18/11/2019 15:08:29	AAAD	ANY				ANY	ANY	[]
18/11/2019 15:10:16	AAAD	ANY				ANY	ANY	[]
18/11/2019 15:10:21	AAAD	ANY				ANY	ANY	[]
18/11/2019 15:10:30	AAAD	ANY				ANY	ANY	[]
18/11/2019 15:10:35	AAAD	ANY				ANY	ANY	[]
18/11/2019 15:11:11	AAAD	ANY				ANY	ANY	[]
18/11/2019 15:11:18	AAAD	ANY				ANY	ANY	[]
18/11/2019 15:11:36	AAAD	ANY				ANY	ANY	[]
18/11/2019 15:14:09	AAAD	ANY				ANY	ANY	[]
18/11/2019 15:14:17	AAST	3	AAAD	AAAD	AAAD	ANY	12	['1']
18/11/2019 15:15:49	AAST	3	AAAD	AAAD	AAAD	ANY	12	['1']
18/11/2019 15:15:56	AAST	3	AAAD	AAAD	AAAD	ANY	12	['1']
18/11/2019 15:15:59	AAST	3	AAAD	AAAD	AAAD	ANY	12	['1']
18/11/2019 15:16:10	AAST	3	AAAD	AAAD	AAAD	ANY	12	['1']
18/11/2019 15:16:31	AAST	3	AAAD	AAAD	AAAD	ANY	12	['1']
18/11/2019 15:16:53	AAST	3	AAAD	AAAD	AAAD	ANY	12	['1']
18/11/2019 15:17:00	AAST	3	AAAD	AAAD	AAAD	ANY	12	['1']
18/11/2019 15:17:42	AAST	3	AAAD	AAAD	AAAD	ANY	12	['1']
18/11/2019 15:18:00	AAST	3	AAAD	AAAD	AAAD	ANY	12	['1']
